Domain,country,Element,Item,year,Source,co2_emissions
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2007","FAO TIER 1","50563.8669"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2008","FAO TIER 1","50502.9608"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2009","FAO TIER 1","50474.0471"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2010","FAO TIER 1","50470.9077"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2011","FAO TIER 1","50446.6357"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2012","FAO TIER 1","50395.0639"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2013","FAO TIER 1","50278.6788"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2014","FAO TIER 1","50220.1365"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2015","FAO TIER 1","50180.3232"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2016","FAO TIER 1","50005.1595"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2017","FAO TIER 1","49966.2851"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2018","FAO TIER 1","50091.9803"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2019","FAO TIER 1","50226.9948"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2020","FAO TIER 1","50220.7454"
"Emissions totals","United States of America","Emissions (CO2)","Drained organic soils (CO2)","2021","FAO TIER 1","50220.7454"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1990","FAO TIER 1","64874.7815"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1991","FAO TIER 1","65677.1252"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1992","FAO TIER 1","70450.1351"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1993","FAO TIER 1","68690.7874"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1994","FAO TIER 1","70079.5949"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1995","FAO TIER 1","70707.599"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1996","FAO TIER 1","72749.4936"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1997","FAO TIER 1","75694.8892"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1998","FAO TIER 1","72490.4663"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","1999","FAO TIER 1","69067.6781"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2000","FAO TIER 1","72097.8653"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2001","FAO TIER 1","77575.1176"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2002","FAO TIER 1","73516.5764"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2003","FAO TIER 1","69073.9237"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2004","FAO TIER 1","78201.388"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2005","FAO TIER 1","78193.1223"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2006","FAO TIER 1","84243.3477"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2007","FAO TIER 1","79522.7919"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2008","FAO TIER 1","76211.7153"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2009","FAO TIER 1","72323.826"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2010","FAO TIER 1","72497.4005"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2011","FAO TIER 1","66946.0878"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2012","FAO TIER 1","62235.8937"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2013","FAO TIER 1","65852.3429"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2014","FAO TIER 1","62721.3907"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2015","FAO TIER 1","66739.5865"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2016","FAO TIER 1","65366.9242"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2017","FAO TIER 1","66912.6731"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2018","FAO TIER 1","66091.1237"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2019","FAO TIER 1","69403.5403"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2020","FAO TIER 1","65893.8197"
"Emissions totals","United States of America","Emissions (CO2)","On-farm energy use","2021","FAO TIER 1","60814.2904"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1990","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1991","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1992","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1993","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1994","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1995","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1996","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1997","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1998","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","1999","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2000","FAO TIER 1","-520573.1593"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2001","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2002","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2003","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2004","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2005","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2006","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2007","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2008","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2009","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2010","FAO TIER 1","-442325.7227"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2011","FAO TIER 1","-459348.34"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2012","FAO TIER 1","-459348.34"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2013","FAO TIER 1","-459348.34"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2014","FAO TIER 1","-459348.34"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2015","FAO TIER 1","-459348.34"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2016","FAO TIER 1","-331408.0367"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2017","FAO TIER 1","-331408.0367"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2018","FAO TIER 1","-331408.0367"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2019","FAO TIER 1","-331408.0367"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2020","FAO TIER 1","-331408.0367"
"Emissions totals","United States of America","Emissions (CO2)","Forestland","2021","FAO TIER 1","-331408.0367"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1990","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1991","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1992","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1993","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1994","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1995","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1996","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1997","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1998","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","1999","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2000","FAO TIER 1","61079.6853"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2001","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2002","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2003","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2004","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2005","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2006","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2007","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2008","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2009","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2010","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2011","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2012","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2013","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2014","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2015","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2016","FAO TIER 1","59727.2867"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2017","FAO TIER 1","59727.2867"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2018","FAO TIER 1","59727.2867"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2019","FAO TIER 1","59727.2867"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2020","FAO TIER 1","59727.2867"
"Emissions totals","United States of America","Emissions (CO2)","Net Forest conversion","2021","FAO TIER 1","59727.2867"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1990","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1991","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1992","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1993","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1994","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1995","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1996","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1997","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1998","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","1999","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","2000","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","2001","FAO TIER 1","0"
"Emissions totals","United States of America","Emissions (CO2)","Fires in organic soils","2002","FAO TIER 1","0"
